URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://techsafety.org.au/,Domestic Abuse,Australia,Redirect,Redirect,,,,On-page text,https://techsafety.org.au/exit-quickly,Hyperlinks within a small explainer text; incredibly hard to notice
https://www.servicesaustralia.gov.au/family-and-domestic-violence,Domestic Abuse,Australia,Write+new tab,Write+new tab,,,,,,
https://www.safesteps.org.au/,Domestic Abuse,Australia,window.location writer,window.location writer,,,,,,
https://relationships.org.au/,Domestic Abuse,Australia,Redirect,,,,,,,
https://www.esafety.gov.au/,Domestic Abuse,Australia,,,,,,,,
https://www.ourwatch.org.au/,Domestic Abuse,Australia,Redirect,Redirect,,,,,,
https://www.anrows.org.au/,Domestic Abuse,Australia,window.location writer,Redirect,,,,,,
https://ntv.org.au/get-help/,Domestic Abuse,Australia,window.location writer,window.location writer,,,,,,
https://www.speakout.dcj.nsw.gov.au/,Domestic Abuse,Australia,window.location writer,window.location writer,,,,,,
https://safeandequal.org.au/,Domestic Abuse,Australia,Redirect,Redirect,,,,,,
https://www.rasa.org.au/,Domestic Abuse,Australia,,,,,,,,
https://www.relationshipsnsw.org.au/support-services-category/domestic-violence/,Domestic Abuse,Australia,Write+new tab,Write+new tab,,,,,,
https://www.whiteribbon.org.au/Find-Help/Help-Lines,Domestic Abuse,Australia,window.location writer,window.location writer,Unique,esc,,,,esc blanks current page
https://www.anglicarevic.org.au/,Domestic Abuse,Australia,Redirect,Redirect,,,,Clickable Pop-up,,
https://centreagainstviolence.org.au/,Domestic Abuse,Australia,Redirect,,,,,,,
https://www.cnv.org.au/,Domestic Abuse,Australia,Write+new tab,Write+new tab,,,,,,
https://www.techsafety.org/,Domestic Abuse,USA,Redirect,Redirect,,,,On-page text,https://www.techsafety.org/exit-from-this-website-quickly,2 clicks on mobile
https://endtab.org/,Domestic Abuse,USA,,,,,,,,
https://www.joinonelove.org/,Domestic Abuse,USA,,,,,,,,
https://incite-national.org/,Domestic Abuse,USA,,,,,,,,
https://esperanzaunited.org/en/,Domestic Abuse,USA,Redirect,Redirect,,,,On-load Pop-up,,States they have a keyboard shortcut (ESCx2) but it doesn't work
https://www.nwnetwork.org/,Domestic Abuse,USA,,,,,,,,
https://www.safehorizon.org/,Domestic Abuse,USA,window.location writer,window.location writer,,,,,,Button is in a tab on side of screen which has to animate open before clicking - usabiity issue
https://theinitiativecolorado.org/,Domestic Abuse,USA,Redirect,Redirect,,,,On-load Pop-up,https://nnedv.org/content/internet-computer-safety/,
https://www.udvc.org/,Domestic Abuse,USA,Redirect,,,,,,,Sticky version text not visible on mobile
https://www.thehotline.org/,Domestic Abuse,USA,window.location writer,window.location writer,window.location writer,esc+esc,,On-load Pop-up,,
https://ncadv.org/,Domestic Abuse,USA,Redirect,Redirect,,,,,,
https://www.cadamn.org/,Domestic Abuse,USA,Redirect,Redirect,,,,,,
https://www.vfmn.org/,Domestic Abuse,USA,Redirect,Redirect,,,,,,
https://cornerstonemn.org/,Domestic Abuse,USA,Redirect,Redirect,,,,,,
https://www.nrcdv.org/,Domestic Abuse,USA,Redirect,Redirect,,,,On-page text,,
http://www.nationalcenterdvtraumamh.org/,Domestic Abuse,USA,Redirect,Redirect,,,,,,
https://www.futureswithoutviolence.org/,Domestic Abuse,USA,Redirect,Redirect,,,,,,
https://nnedv.org/,Domestic Abuse,USA,Redirect,Redirect,,,,On-page text,,
https://www.cuav.org/,Domestic Abuse,USA,,,,,,,,
https://domesticviolenceresourcecenter.org/,Domestic Abuse,USA,Redirect,Redirect,,,,,,
https://www.womenagainstabuse.org/,Domestic Abuse,USA,,,,,,,https://www.womenagainstabuse.org/education-resources/internet-safety/,
https://sosviolenceconjugale.ca/en,Domestic Abuse,Canada,Redirect,,,,,Clickable Pop-up,,
https://www.ywcanwt.ca/,Domestic Abuse,Canada,,,,,,,,
https://www.learningtoendabuse.ca/,Domestic Abuse,Canada,Redirect,Redirect,,,,,https://www.learningtoendabuse.ca/hide-your-visits.html,
https://endingviolence.org/,Domestic Abuse,Canada,Redirect,Redirect,,,,,https://www.wikihow.com/Clear-Your-Browser%27s-Cache,
https://femaide.ca/english/,Domestic Abuse,Canada,Redirect,,,,,,https://femaide.ca/effacez-vos-traces/,
https://domesticabuseservices.ca/,Domestic Abuse,Canada,Write+new tab,Write+new tab,,,,,,
https://endingviolencecanada.org/,Domestic Abuse,Canada,Redirect,Redirect,,,,,,
https://www.lawc.on.ca/,Domestic Abuse,Canada,Redirect,Redirect,,,,,,
https://www.anovafuture.org/,Domestic Abuse,Canada,Redirect,Redirect,,,,,https://www.anovafuture.org/support/how-to-cover-your-tracks/,
https://www.fvps.ca/,Domestic Abuse,Canada,Redirect,Redirect,,,,,,
https://ywcaregina.com/,Domestic Abuse,Canada,Redirect,Redirect,,,,,,
https://wrrcsa.org/,Domestic Abuse,Canada,Write+new tab,Write+new tab,,,,,,
https://sheltersafe.ca/,Domestic Abuse,Canada,Redirect,Redirect,,,,,,
https://www.ontario.ca/page/get-help-if-you-are-experiencing-violence,Domestic Abuse,Canada,Redirect,Redirect,,,,On-page text,,
https://www.hope247.ca/,Domestic Abuse,Canada,Redirect,,,,,,,
https://www.sadvtreatmentcentres.ca/,Domestic Abuse,Canada,Redirect,Redirect,,,,,https://www.sadvtreatmentcentres.ca/hide-my-tracks.html,
https://www.waypointswb.ca/,Domestic Abuse,Canada,Redirect,,,,,,,
http://www.helpandhopeforfamilies.ca/,Domestic Abuse,Canada,,,,,,,,
https://www.statusofwomen.nt.ca/,Domestic Abuse,Canada,,,,,,,,
https://pwcprograms.com/,Domestic Abuse,Canada,window.location writer,window.location writer,,,,,,
https://rapecrisis.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://cambridgerapecrisis.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,Needs 2 clicks on mobile
https://cisters.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.magdalenegroup.org/,Rape/SA,UK,Write+new tab,Write+new tab,,,,,,
http://www.rapecrisisscotland.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,Claims to have shortcut but not functional
http://www.macsas.org.uk/,Rape/SA,UK,,,,,,,,
https://www.freeva.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://www.freeva.org.uk/hide-browsing-history/,
https://www.glasgowclyderapecrisis.org.uk/,Rape/SA,UK,window.location writer,Redirect,window.location writer,esc,,,,
https://www.idas.org.uk/,Rape/SA,UK,,,,,,,,
https://lifecentre.uk.com/,Rape/SA,UK,Redirect,Redirect,,,,,https://lifecentre.uk.com/safe-browsing-advice/,
https://www.stopitnow.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://dsahelpline.org/,Rape/SA,UK,Redirect,Redirect,,,,,,bad SEO; button only shows on mobile when scrolling
https://www.rasasc.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.rasasc.org/,Rape/SA,UK,Write+new tab,Redirect,,,,,,Much better mechanism than sister site
https://rsvporg.co.uk/,Rape/SA,UK,Redirect,,,,,,,
https://safeline.org.uk/,Rape/SA,UK,Write+new tab,Write+new tab,Unique,esc,,,,Esc makes the page blank; doesn't change url
https://www.sailderbyshire.org.uk/,Rape/SA,UK,Redirect,,,,,,,
https://www.survive-northyorks.org.uk/,Rape/SA,UK,,,,,,,,
https://www.sarsas.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://supportafterrapeleeds.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.survivorsuk.org/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.suzylamplugh.org/,Rape/SA,UK,window.location writer,,,,,,,
https://www.protectionagainststalking.org/,Rape/SA,UK,Redirect,,,,,,,
https://www.thesurvivorstrust.org/,Rape/SA,UK,Redirect,Redirect,,,,,,Exit button hidden by cookie notice
http://trusthousereading.org/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.uava.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://malesurvivor.co.uk/about-us,Rape/SA,UK,Redirect,Redirect,,,,,,Mobile menu not present on mobile homepage -> no quick exit on homepage
https://sexualabusesupport.campaign.gov.uk/,Rape/SA,UK,,,,,,,,
https://gov.wales/live-fear-free,Rape/SA,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://www.1in6.uk/,Rape/SA,UK,,,,,,,,
https://www.imkaan.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.supportline.org.uk/,Rape/SA,UK,,,,,,,,
http://www.newpathways.org.uk/,Rape/SA,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://hertsrapecrisis.org.uk/,Rape/SA,UK,Write+new tab,Write+new tab,,,,,,
https://www.forthvalleyrapecrisis.org.uk/,Rape/SA,UK,window.location writer,window.location writer,window.location writer,esc,,,,
https://www.lincolnshirerapecrisis.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.rapecrisisscotland.org.uk/,Rape/SA,UK,Redirect,Redirect,window.location writer,esc,,,,
https://womenagainstrape.net/,Rape/SA,UK,,,,,,,,
https://www.rcne.com/,Rape/SA,UK,window.location writer,window.location writer,window.location writer,esc,,,,
https://www.sv2.org.uk/,Rape/SA,UK,window.location writer,Redirect,,,,,,
https://www.rasamerseyside.org/,Rape/SA,UK,Redirect,Redirect,,,,,,button is off the side of the screen on mobile
http://www.breaking-the-silence.org.uk/,Rape/SA,UK,,,,,,,,
https://blueskycentre.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://www.refreshyourcache.com/en/home/,
https://www.birchalltrust.org.uk/,Rape/SA,UK,Redirect,,,,,,,
https://www.beechhousesarc.org/,Rape/SA,UK,,,,,,,,Has a button but it doesn't work ;; site went down
https://www.theharbourcentre.co.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,page gets blanked before closing so going back gives a blank page sometimes
https://circlessoutheast.org.uk/,Rape/SA,UK,,,,,,,,
http://www.survivorsalliance.org.uk/,Rape/SA,UK,,,,,,,,
https://www.menandboyscoalition.org.uk/,Rape/SA,UK,,,,,,,,
https://www.the-shores.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://www.refreshyourcache.com/en/home/,same template as blue sky center
https://www.splitz.org/,Rape/SA,UK,Redirect,,,,,,,
https://www.wellbeingscotland.org/,Rape/SA,UK,,,,,,,,
http://survive-abuse.co.uk/,Rape/SA,UK,,,,,,,,
https://www.southmeadproject.org.uk/,Rape/SA,UK,,,,,,,,
https://www.savana.org.uk/,Rape/SA,UK,Redirect,,,,,,,
https://www.choicescounselling.co.uk/,Rape/SA,UK,,,,,,,,
https://www.starsdorset.org/,Rape/SA,UK,Redirect,,,,,,,
https://theyoutrust.org.uk/,Rape/SA,UK,Redirect+new tab,Write+new tab,,,,,,
https://avmksaass.org.uk/,Rape/SA,UK,,,,,,,,
https://www.momentumdevon.org.uk/,Rape/SA,UK,,,,,,,,
https://www.axiscounselling.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.saturncentre.org/,Rape/SA,UK,Redirect,,,,,,,
https://www.bsarcs.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://safelinksupport.co.uk/,Rape/SA,UK,,,,,,,https://safelinksupport.co.uk/protect-yourself/,
https://nottssvss.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://nottssvss.org.uk/hide-your-tracks/,
https://steppingstonesnorthwales.co.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.sunderlandcounselling.org.uk/,Rape/SA,UK,Write+new tab,Write+new tab,,,,,,
https://survivorsintransition.co.uk/,Rape/SA,UK,,,Redirect,esc,,,https://survivorsintransition.co.uk/discreet/,
https://www.survivorsmanchester.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://survivorswestyorkshire.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.breakthesilence.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.firstlight.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,covered by cookie notice
https://firststepleicester.org.uk/,Rape/SA,UK,Write+new tab,Write+new tab,,,,,,
http://www.kinergy.org.uk/,Rape/SA,UK,,,,,,,,
http://www.mending-uk.org/,Rape/SA,UK,,,,,,,,
https://the-green-house.org.uk/,Rape/SA,UK,,,,,,,,
https://operationemotion.co.uk/,Rape/SA,UK,,,,,,,,
https://www.thehavens.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://niaendingviolence.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://niaendingviolence.org.uk/browse-safely/,initially covered by cookie notice
https://survivorsgateway.london/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.safetynetuk.org/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.wgn.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.drcc.ie/,Rape/SA,Ireland,Redirect+new tab,Redirect+new tab,,,,,,
https://www.sexualviolence.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,https://www.sexualviolence.ie/safety-message,
https://galwayrcc.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,,
https://rapecrisis.ie/,Rape/SA,Ireland,,,,,,,,
https://www.womensaidni.org/,Rape/SA,Ireland,Redirect,,,,,,,
https://www.rapecrisishelp.ie/,Rape/SA,Ireland,,,,,,,,
https://trcc.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,https://www.wikihow.com/Delete-History-on-Your-Computer,
https://www.amrcc.ie/,Rape/SA,Ireland,,,,,,,,
https://www.wexfordrapecrisis.com/,Rape/SA,Ireland,,,,,,,,
https://www.oneinfour.ie/,Rape/SA,Ireland,,,,,,,,
https://www.srcc.ie/,Rape/SA,Ireland,,,,,,,,
https://www.rcni.ie/,Rape/SA,Ireland,,,,,,,,
https://www.donegalrapecrisis.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,,
https://www.krsac.com/,Rape/SA,Ireland,Redirect,Redirect,,,,,,self signed https cert
http://kasa.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,http://kasa.ie/hide-your-tracks/,
https://www.waterfordrsac.ie/,Rape/SA,Ireland,,,,,,,,
https://rcne.ie/,Rape/SA,Ireland,Redirect,,,,,,,
www.cari.ie,Rape/SA,Ireland,,,,,,,,
https://www.wellingtonhelp.org.nz/,Rape/SA,New Zealand,Redirect,Redirect,,,,On-load Pop-up,,
https://malesurvivor.nz/,Rape/SA,New Zealand,,,,,,,,
https://www.findsupport.co.nz/,Rape/SA,New Zealand,,,,,,,,
https://www.helpauckland.org.nz/,Rape/SA,New Zealand,Redirect,Redirect,,,,,,
https://www.safenetwork.org.nz/,Rape/SA,New Zealand,,,,,,,,
https://betterblokes.org.nz/,Rape/SA,New Zealand,,,,,,,,
https://crcc.org.au/,Rape/SA,Australia,,,,,,,,
https://fullstop.org.au/,Rape/SA,Australia,Write+new tab,,Write+new tab,esc,,,,
https://www.dawnhouse.org.au/,Rape/SA,Australia,,,,,,,,
https://www.shelterme.org.au/,Rape/SA,Australia,,,,,,,,
https://womenssafetyservices.com.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,https://womenssafetyservices.com.au/index.php/finding-help-staying-safe/using-technology-safely,
https://www.safeathome.tas.gov.au/,Rape/SA,Australia,Redirect,Redirect,,,,,,
https://www.sacl.com.au/,Rape/SA,Australia,,,,,,,,
https://www.gcasa.org.au/,Rape/SA,Australia,window.location writer,window.location writer,,,,,,
http://www.gvcasa.com.au/,Rape/SA,Australia,,,,,,,,
https://msau-mdvs.org.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,,
https://www.projectrespect.org.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,,button moves when clicking on mobile - hard to click properly
https://www.secasa.org.au/,Rape/SA,Australia,Redirect,Redirect,,,,,,
https://www.safvcentre.org.au/,Rape/SA,Australia,window.location writer,window.location writer,,,,,,
https://www.nasasv.org.au/,Rape/SA,Australia,Redirect,Redirect,,,,,,
https://qsan.org.au/,Rape/SA,Australia,Write+new tab,window.location writer,,,,,,
https://bravehearts.org.au/,Rape/SA,Australia,Redirect,Redirect,,,,,,
https://brissc.org.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,,
https://livingwell.org.au/,Rape/SA,Australia,,,,,,,,
https://www.murrigunyah.org.au/,Rape/SA,Australia,,,,,,,,
https://wwild.org.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,,
https://www.d2l.org/,Rape/SA,USA,New tab,New tab,,,,,,
https://www.nsvrc.org/,Rape/SA,USA,Redirect+new tab,Redirect+new tab,,,,,,
https://malesurvivor.org/,Rape/SA,USA,,,,,,,,
https://safehelpline.org/,Rape/SA,USA,,,,,,,,
https://1in6.org/,Rape/SA,USA,,,,,,,,
https://sacenter.org/,Rape/SA,USA,,,,,,,,
http://sass-lane.org/,Rape/SA,USA,,,,,,,,
https://sarcoregon.org/,Rape/SA,USA,Write+new tab,Write+new tab,,,,,,
https://www.thecenterat909.org/,Rape/SA,USA,,,,,,,,
https://www.sacasa.org/,Rape/SA,USA,,,,,,,,
https://www.iowacasa.org/,Rape/SA,USA,Redirect,Redirect,,,,,,
https://www.gnesa.org/,Rape/SA,USA,Write+new tab,Write+new tab,,,,,,
https://www.itsonus.org/,Rape/SA,USA,,,,,,,,
https://movingtoendsexualassault.org/,Rape/SA,USA,,,,,,,,
https://www.rcasa.org/,Rape/SA,USA,Redirect,,,,,,,
https://mncasa.org/,Rape/SA,USA,Redirect+new tab,Redirect+new tab,,,,,,
https://cmsac.org/,Rape/SA,USA,,,,,,,,
https://www.kcsarc.org/en/,Rape/SA,USA,,,,,,,,
https://h-e-a-r-t.org/,Rape/SA,USA,,,,,,,,
https://endrapeoncampus.org/,Rape/SA,USA,Redirect,Redirect,,,,,,
https://www.awhl.org/,Rape/SA,Canada,,,,,,On-load Pop-up,https://www.awhl.org/social-media-web-security,
https://casac.ca/home/,Rape/SA,Canada,,,,,,,,
https://svnb.ca/en/,Rape/SA,Canada,Redirect,Redirect,,,,,,
https://endsexualviolence.com/,Rape/SA,Canada,Redirect,Redirect,,,,,,
https://avaloncentre.ca/,Rape/SA,Canada,Redirect,Redirect,,,,,,
https://www.colchestersac.ca/,Rape/SA,Canada,,,,,,,,
https://rebatir.ca/?lang=en,Rape/SA,Canada,window.location writer,,,,,,,
https://shift.plea.org/,Rape/SA,Canada,,,,,,,,
https://nationalactionplan.ca/,Rape/SA,Canada,,,,,,,,
https://www.sesacnb.com/,Rape/SA,Canada,New tab,New tab,,,,,,
https://www.reginasexualassaultcentre.ca/,Rape/SA,Canada,Redirect,Redirect,,,,,,
https://standasa.com/,Rape/SA,Canada,,,,,,,,
https://aasas.ca/,Rape/SA,Canada,,,,,,Clickable Pop-up,https://aasas.ca/hide-your-tracks/,
http://bc-malesurvivors.com/,Rape/SA,Canada,,,,,,,,
https://arc-c.ca/,Rape/SA,Canada,Redirect,Redirect,,,,,https://arc-c.ca/hide-your-tracks-s24.php,
https://drcc.ca/,Rape/SA,Canada,Redirect,,,,,,,
https://orcc.net/,Rape/SA,Canada,Redirect,Redirect,,,,,https://orcc.net/hide-your-internet-visit,
https://sacbrant.ca/,Rape/SA,Canada,window.location writer,window.location writer,,,,,,
