URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://techsafety.org.au/,Domestic Abuse,Australia,Redirect,Redirect,,,,On-page text,https://techsafety.org.au/exit-quickly,Hyperlinks within a small explainer text; incredibly hard to notice
https://www.servicesaustralia.gov.au/family-and-domestic-violence,Domestic Abuse,Australia,Write+new tab,Write+new tab,,,,,,
https://www.safesteps.org.au/,Domestic Abuse,Australia,window.location writer,window.location writer,,,,,,
https://relationships.org.au/,Domestic Abuse,Australia,Redirect,,,,,,,
https://www.esafety.gov.au/,Domestic Abuse,Australia,,,,,,,,
https://www.ourwatch.org.au/,Domestic Abuse,Australia,Redirect,Redirect,,,,,,
https://www.anrows.org.au/,Domestic Abuse,Australia,window.location writer,Redirect,,,,,,
https://ntv.org.au/get-help/,Domestic Abuse,Australia,window.location writer,window.location writer,,,,,,
https://www.speakout.dcj.nsw.gov.au/,Domestic Abuse,Australia,window.location writer,window.location writer,,,,,,
https://safeandequal.org.au/,Domestic Abuse,Australia,Redirect,Redirect,,,,,,
https://www.rasa.org.au/,Domestic Abuse,Australia,,,,,,,,
https://www.relationshipsnsw.org.au/support-services-category/domestic-violence/,Domestic Abuse,Australia,Write+new tab,Write+new tab,,,,,,
https://www.whiteribbon.org.au/Find-Help/Help-Lines,Domestic Abuse,Australia,window.location writer,window.location writer,Unique,esc,,,,esc blanks current page
https://www.anglicarevic.org.au/,Domestic Abuse,Australia,Redirect,Redirect,,,,Clickable Pop-up,,
https://centreagainstviolence.org.au/,Domestic Abuse,Australia,Redirect,,,,,,,
https://www.cnv.org.au/,Domestic Abuse,Australia,Write+new tab,Write+new tab,,,,,,
https://www.techsafety.org/,Domestic Abuse,USA,Redirect,Redirect,,,,On-page text,https://www.techsafety.org/exit-from-this-website-quickly,2 clicks on mobile
https://endtab.org/,Domestic Abuse,USA,,,,,,,,
https://www.joinonelove.org/,Domestic Abuse,USA,,,,,,,,
https://incite-national.org/,Domestic Abuse,USA,,,,,,,,
https://esperanzaunited.org/en/,Domestic Abuse,USA,Redirect,Redirect,,,,On-load Pop-up,,States they have a keyboard shortcut (ESCx2) but it doesn't work
https://www.nwnetwork.org/,Domestic Abuse,USA,,,,,,,,
https://www.safehorizon.org/,Domestic Abuse,USA,window.location writer,window.location writer,,,,,,Button is in a tab on side of screen which has to animate open before clicking - usabiity issue
https://theinitiativecolorado.org/,Domestic Abuse,USA,Redirect,Redirect,,,,On-load Pop-up,https://nnedv.org/content/internet-computer-safety/,
https://www.udvc.org/,Domestic Abuse,USA,Redirect,,,,,,,Sticky version text not visible on mobile
https://sosviolenceconjugale.ca/en,Domestic Abuse,Canada,Redirect,,,,,Clickable Pop-up,,
https://www.ywcanwt.ca/,Domestic Abuse,Canada,,,,,,,,
https://rapecrisis.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://cambridgerapecrisis.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,Needs 2 clicks on mobile
https://cisters.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.magdalenegroup.org/,Rape/SA,UK,Write+new tab,Write+new tab,,,,,,
http://www.rapecrisisscotland.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,Claims to have shortcut but not functional
http://www.macsas.org.uk/,Rape/SA,UK,,,,,,,,
https://www.freeva.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://www.freeva.org.uk/hide-browsing-history/,
https://www.glasgowclyderapecrisis.org.uk/,Rape/SA,UK,window.location writer,Redirect,window.location writer,esc,,,,
https://www.idas.org.uk/,Rape/SA,UK,,,,,,,,
https://lifecentre.uk.com/,Rape/SA,UK,Redirect,Redirect,,,,,https://lifecentre.uk.com/safe-browsing-advice/,
https://www.stopitnow.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://dsahelpline.org/,Rape/SA,UK,Redirect,Redirect,,,,,,bad SEO; button only shows on mobile when scrolling
https://www.rasasc.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.rasasc.org/,Rape/SA,UK,Write+new tab,Redirect,,,,,,Much better mechanism than sister site
https://rsvporg.co.uk/,Rape/SA,UK,Redirect,,,,,,,
https://safeline.org.uk/,Rape/SA,UK,Write+new tab,Write+new tab,Unique,esc,,,,Esc makes the page blank; doesn't change url
https://www.sailderbyshire.org.uk/,Rape/SA,UK,Redirect,,,,,,,
https://www.survive-northyorks.org.uk/,Rape/SA,UK,,,,,,,,
https://www.sarsas.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://supportafterrapeleeds.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.survivorsuk.org/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.suzylamplugh.org/,Rape/SA,UK,window.location writer,,,,,,,
https://www.protectionagainststalking.org/,Rape/SA,UK,Redirect,,,,,,,
https://www.thesurvivorstrust.org/,Rape/SA,UK,Redirect,Redirect,,,,,,Exit button hidden by cookie notice
http://trusthousereading.org/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.uava.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://malesurvivor.co.uk/about-us,Rape/SA,UK,Redirect,Redirect,,,,,,Mobile menu not present on mobile homepage -> no quick exit on homepage
https://sexualabusesupport.campaign.gov.uk/,Rape/SA,UK,,,,,,,,
https://gov.wales/live-fear-free,Rape/SA,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://www.1in6.uk/,Rape/SA,UK,,,,,,,,
https://www.imkaan.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.supportline.org.uk/,Rape/SA,UK,,,,,,,,
http://www.newpathways.org.uk/,Rape/SA,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://hertsrapecrisis.org.uk/,Rape/SA,UK,Write+new tab,Write+new tab,,,,,,
https://www.forthvalleyrapecrisis.org.uk/,Rape/SA,UK,window.location writer,window.location writer,window.location writer,esc,,,,
https://www.lincolnshirerapecrisis.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.rapecrisisscotland.org.uk/,Rape/SA,UK,Redirect,Redirect,window.location writer,esc,,,,
https://womenagainstrape.net/,Rape/SA,UK,,,,,,,,
https://www.rcne.com/,Rape/SA,UK,window.location writer,window.location writer,window.location writer,esc,,,,
https://www.sv2.org.uk/,Rape/SA,UK,window.location writer,Redirect,,,,,,
https://www.rasamerseyside.org/,Rape/SA,UK,Redirect,Redirect,,,,,,button is off the side of the screen on mobile
http://www.breaking-the-silence.org.uk/,Rape/SA,UK,,,,,,,,
https://blueskycentre.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://www.refreshyourcache.com/en/home/,
https://www.birchalltrust.org.uk/,Rape/SA,UK,Redirect,,,,,,,
https://www.beechhousesarc.org/,Rape/SA,UK,,,,,,,,Has a button but it doesn't work ;; site went down
https://www.theharbourcentre.co.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,page gets blanked before closing so going back gives a blank page sometimes
https://circlessoutheast.org.uk/,Rape/SA,UK,,,,,,,,
http://www.survivorsalliance.org.uk/,Rape/SA,UK,,,,,,,,
https://www.menandboyscoalition.org.uk/,Rape/SA,UK,,,,,,,,
https://www.the-shores.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://www.refreshyourcache.com/en/home/,same template as blue sky center
https://www.splitz.org/,Rape/SA,UK,Redirect,,,,,,,
https://www.wellbeingscotland.org/,Rape/SA,UK,,,,,,,,
http://survive-abuse.co.uk/,Rape/SA,UK,,,,,,,,
https://www.southmeadproject.org.uk/,Rape/SA,UK,,,,,,,,
https://www.savana.org.uk/,Rape/SA,UK,Redirect,,,,,,,
https://www.choicescounselling.co.uk/,Rape/SA,UK,,,,,,,,
https://www.starsdorset.org/,Rape/SA,UK,Redirect,,,,,,,
https://theyoutrust.org.uk/,Rape/SA,UK,Redirect+new tab,Write+new tab,,,,,,
https://avmksaass.org.uk/,Rape/SA,UK,,,,,,,,
https://www.momentumdevon.org.uk/,Rape/SA,UK,,,,,,,,
https://www.axiscounselling.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.saturncentre.org/,Rape/SA,UK,Redirect,,,,,,,
https://www.bsarcs.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://safelinksupport.co.uk/,Rape/SA,UK,,,,,,,https://safelinksupport.co.uk/protect-yourself/,
https://nottssvss.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://nottssvss.org.uk/hide-your-tracks/,
https://steppingstonesnorthwales.co.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.sunderlandcounselling.org.uk/,Rape/SA,UK,Write+new tab,Write+new tab,,,,,,
https://survivorsintransition.co.uk/,Rape/SA,UK,,,Redirect,esc,,,https://survivorsintransition.co.uk/discreet/,
https://www.survivorsmanchester.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://survivorswestyorkshire.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.breakthesilence.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.firstlight.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,covered by cookie notice
https://firststepleicester.org.uk/,Rape/SA,UK,Write+new tab,Write+new tab,,,,,,
http://www.kinergy.org.uk/,Rape/SA,UK,,,,,,,,
http://www.mending-uk.org/,Rape/SA,UK,,,,,,,,
https://the-green-house.org.uk/,Rape/SA,UK,,,,,,,,
https://operationemotion.co.uk/,Rape/SA,UK,,,,,,,,
https://www.thehavens.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://niaendingviolence.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,https://niaendingviolence.org.uk/browse-safely/,initially covered by cookie notice
https://survivorsgateway.london/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.safetynetuk.org/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.wgn.org.uk/,Rape/SA,UK,Redirect,Redirect,,,,,,
https://www.drcc.ie/,Rape/SA,Ireland,Redirect+new tab,Redirect+new tab,,,,,,
https://www.sexualviolence.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,https://www.sexualviolence.ie/safety-message,
https://galwayrcc.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,,
https://rapecrisis.ie/,Rape/SA,Ireland,,,,,,,,
https://www.womensaidni.org/,Rape/SA,Ireland,Redirect,,,,,,,
https://www.rapecrisishelp.ie/,Rape/SA,Ireland,,,,,,,,
https://trcc.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,https://www.wikihow.com/Delete-History-on-Your-Computer,
https://www.amrcc.ie/,Rape/SA,Ireland,,,,,,,,
https://www.wexfordrapecrisis.com/,Rape/SA,Ireland,,,,,,,,
https://www.oneinfour.ie/,Rape/SA,Ireland,,,,,,,,
https://www.srcc.ie/,Rape/SA,Ireland,,,,,,,,
https://www.rcni.ie/,Rape/SA,Ireland,,,,,,,,
https://www.donegalrapecrisis.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,,
https://www.krsac.com/,Rape/SA,Ireland,Redirect,Redirect,,,,,,self signed https cert
http://kasa.ie/,Rape/SA,Ireland,Redirect,Redirect,,,,,http://kasa.ie/hide-your-tracks/,
https://www.waterfordrsac.ie/,Rape/SA,Ireland,,,,,,,,
https://rcne.ie/,Rape/SA,Ireland,Redirect,,,,,,,
www.cari.ie,Rape/SA,Ireland,,,,,,,,
https://www.wellingtonhelp.org.nz/,Rape/SA,New Zealand,Redirect,Redirect,,,,On-load Pop-up,,
https://malesurvivor.nz/,Rape/SA,New Zealand,,,,,,,,
https://www.findsupport.co.nz/,Rape/SA,New Zealand,,,,,,,,
https://www.helpauckland.org.nz/,Rape/SA,New Zealand,Redirect,Redirect,,,,,,
https://www.safenetwork.org.nz/,Rape/SA,New Zealand,,,,,,,,
https://betterblokes.org.nz/,Rape/SA,New Zealand,,,,,,,,
https://crcc.org.au/,Rape/SA,Australia,,,,,,,,
https://fullstop.org.au/,Rape/SA,Australia,Write+new tab,,Write+new tab,esc,,,,
https://www.dawnhouse.org.au/,Rape/SA,Australia,,,,,,,,
https://www.shelterme.org.au/,Rape/SA,Australia,,,,,,,,
https://womenssafetyservices.com.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,https://womenssafetyservices.com.au/index.php/finding-help-staying-safe/using-technology-safely,
https://www.safeathome.tas.gov.au/,Rape/SA,Australia,Redirect,Redirect,,,,,,
https://www.sacl.com.au/,Rape/SA,Australia,,,,,,,,
https://www.gcasa.org.au/,Rape/SA,Australia,window.location writer,window.location writer,,,,,,
http://www.gvcasa.com.au/,Rape/SA,Australia,,,,,,,,
https://msau-mdvs.org.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,,
https://www.projectrespect.org.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,,button moves when clicking on mobile - hard to click properly
https://www.secasa.org.au/,Rape/SA,Australia,Redirect,Redirect,,,,,,
https://www.safvcentre.org.au/,Rape/SA,Australia,window.location writer,window.location writer,,,,,,
https://www.nasasv.org.au/,Rape/SA,Australia,Redirect,Redirect,,,,,,
https://qsan.org.au/,Rape/SA,Australia,Write+new tab,window.location writer,,,,,,
https://bravehearts.org.au/,Rape/SA,Australia,Redirect,Redirect,,,,,,
https://brissc.org.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,,
https://livingwell.org.au/,Rape/SA,Australia,,,,,,,,
https://www.murrigunyah.org.au/,Rape/SA,Australia,,,,,,,,
https://wwild.org.au/,Rape/SA,Australia,Write+new tab,Write+new tab,,,,,,
https://www.d2l.org/,Rape/SA,USA,New tab,New tab,,,,,,
,Rape/SA,,,,,,,,,
,Rape/SA,,,,,,,,,
,Rape/SA,,,,,,,,,
,Rape/SA,,,,,,,,,
,Rape/SA,,,,,,,,,
,Rape/SA,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://www.thetrevorproject.org/,LGTBQ+,USA,,,window.location writer,esc+esc+esc,window.location writer,On-load Pop-up,,No visible button but shortcut explained immediately on startup. also has mobile shortcut!
https://thekitetrust.org.uk/,LGTBQ+,UK,Write+new tab,Redirect,,,,,,
https://genderedintelligence.co.uk/,LGTBQ+,UK,Redirect,Redirect,,,,,,
https://www.akt.org.uk/,LGTBQ+,UK,Redirect,Redirect,,,,,,
https://mermaidsuk.org.uk/#,LGTBQ+,UK,Redirect,,,,,,,
https://stonewallhousing.org/,LGTBQ+,UK,Redirect,,,,,,,stonewall doesn't have one but their housing site does?
https://mindout.org.uk/,LGTBQ+,UK,Redirect+new tab,Redirect+new tab,,,,,,
https://cara-friend.org.uk/,LGTBQ+,UK,Redirect,,,,,,,
https://www.intercomtrust.org.uk/,LGTBQ+,UK,Redirect,,,,,,,
https://www.theproudtrust.org/proud-connections/,LGTBQ+,UK,,,,,,,,
https://switchboard.lgbt/,LGTBQ+,UK,,,,,,,,
https://each.education/,LGTBQ+,UK,,,,,,,,
https://rainbowdorset.co.uk/,LGTBQ+,UK,,,,,,,,
http://www.ricochet-dorset.org/,LGTBQ+,UK,,,,,,,,
https://www.spaceyouthproject.co.uk/,LGTBQ+,UK,Redirect,,,,,,,
https://www.transunite.co.uk/,LGTBQ+,UK,,,,,,,,
https://www.consortium.lgbt/,LGTBQ+,UK,,,,,,,,
https://weymouthgaygroup.weebly.com/,LGTBQ+,UK,,,,,,,,
https://leicesterlgbtcentre.org/,LGTBQ+,UK,,,,,,,,appear to have removed their button
https://lancslgbt.org.uk/,LGTBQ+,UK,,,,,,,,
https://imaanlondon.wordpress.com/,LGTBQ+,UK,,,,,,,,
https://www.fflag.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.rainbow-project.org/,LGTBQ+,UK,Redirect,,,,,,,
https://sailni.com/,LGTBQ+,UK,,,,,,,,
https://spectrumhealth.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.gires.org.uk/,LGTBQ+,UK,,,,,,,,
https://blgbt.org/,LGTBQ+,UK,,,,,,,,
https://eikon.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.mindworks-surrey.org/,LGTBQ+,UK,,,,,,,,
https://londonfriend.org.uk/,LGTBQ+,UK,,,,,,,,
http://www.pinktherapy.com/,LGTBQ+,UK,,,,,,,,
https://www.lgbthealth.org.uk/,LGTBQ+,UK,,,,,,,,
https://thebeyouproject.co.uk/,LGTBQ+,UK,Redirect,Redirect,,,,,,
https://www.theproudtrust.org/,LGTBQ+,UK,,,,,,,,
https://lgbtbucks.org/,LGTBQ+,UK,window.location writer,window.location writer,,,,Clickable Pop-up,https://lgbtbucks.org/browsing-safety/,
https://nwlgay.com/,LGTBQ+,UK,,,,,,,,
https://www.openingdoorslondon.org.uk/,LGTBQ+,UK,,,,,,,,
http://www.bisexualindex.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.mosaictrust.org.uk/,LGTBQ+,UK,,,,,,,,
http://www.depend.org.uk/frameset.html,LGTBQ+,UK,,,,,,,,
https://www.familiestogetherlondon.com/,LGTBQ+,UK,,,,,,,,
http://www.onebodyonefaith.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.dean.st/,LGTBQ+,UK,,,,,,,,
https://www.transgenderzone.com/,LGTBQ+,UK,,,,,,,,
http://www.ftmlondon.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.beaumontsociety.org.uk/,LGTBQ+,UK,,,,,,,,
https://spectra-london.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.wearetransplus.co.uk/,LGTBQ+,UK,,,,,,,,
https://www.equality-network.org/,LGTBQ+,UK,Redirect,Redirect,,,,,,
http://www.copecambs.org.uk/index.html,LGTBQ+,UK,,,,,,,,
https://www.cwrc.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.scottishtrans.org/,LGTBQ+,UK,,,,,,,,
https://pinksaltire.com/,LGTBQ+,UK,,,,,,,,
https://clareproject.org.uk/,LGTBQ+,UK,,,,,,,,
http://www.transbucket.com/,LGTBQ+,UK,,,,,,,,
https://www.wpath.org/,LGTBQ+,UK,,,,,,,,
https://www.stonewallscotland.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.transcansport.co.uk/,LGTBQ+,UK,,,,,,,,
https://allabouttrans.org.uk/,LGTBQ+,UK,,,,,,,,
https://translifeline.org/,LGTBQ+,UK,,,,,,,,
https://www.genderspectrum.org/,LGTBQ+,UK,,,,,,,,
https://pflag.org/,LGTBQ+,UK,Redirect,,,,,,,
https://www.lgbthero.org.uk/,LGTBQ+,UK,,,,,,,,
http://www.jglg.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.myumbrella.org.uk/,LGTBQ+,UK,,,,,,,,
https://www.stonewall.org.uk/,LGTBQ+,UK,,,,,,,,
http://lgbtni.org/,LGTBQ+,UK,,,,,,,,
https://lgbt.ie/,LGTBQ+,Ireland,,,,,,,,
https://www.belongto.org/,LGTBQ+,Ireland,Redirect,Redirect,,,,,,
https://teni.ie/,LGTBQ+,Ireland,,,,,,,,
https://outhouse.ie/,LGTBQ+,Ireland,window.location writer,window.location writer,,,,,,
http://www.dublinlesbianline.ie/,LGTBQ+,Ireland,,,,,,,,
