URL,Category,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://www.1800respect.org.au/,Domestic Abuse,Redirect,Redirect,,,,On-load Pop-up,https://www.1800respect.org.au/help-and-support/technology-and-safety/general_online_safety,Hard to spot either the safety page or the button on desktop. Safety text is a pop-up on mobile only; separate page otherwise
https://dvrcv.org.au/,Domestic Abuse,Redirect,,,,,,,
https://www.dvconnect.org/,Domestic Abuse,Redirect,Redirect,,,,,,Button not visible on first load (requires scroll)
https://dvcs.org.au/,Domestic Abuse,Redirect,Redirect,,,,,,
https://www.techsafety.org/,Domestic Abuse,Redirect,Redirect,,,,On-page text,https://www.techsafety.org/exit-from-this-website-quickly,2 clicks on mobile
https://techsafety.org.au/,Domestic Abuse,Redirect,Redirect,,,,On-page text,https://techsafety.org.au/exit-quickly/,Hyperlinks within a small explainer text; incredibly hard to notice
https://abusedmeninscotland.org/,Domestic Abuse,Write+new tab,Write+new tab,,,,,,2 clicks on mobile
https://www.opoka.org.uk/,Domestic Abuse,window.location writer,Redirect,,,,,,2 clicks on mobile
https://www.saferwales.com/about-us,Domestic Abuse,Redirect,Redirect,,,,,,
https://www.sdafmh.org.uk/en/,Domestic Abuse,Write+new tab,Write+new tab,,,,,,
https://www.theelmfoundation.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,Has 2 different buttons - one to go to google and one to facebook
https://www.havenrefuge.org.uk/,Domestic Abuse,Write+new tab,Redirect,,,,On-load Pop-up,https://www.havenrefuge.org.uk/staying-safe-online/,"also does redirect spam if pop-ups not blocked, but they are by default. states this in warning message"
https://www.thewishcentre.org/,Domestic Abuse,Redirect,Redirect,,,,,,
https://yourbestfriend.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,"goes to bbc; on mobile, this opens bbc app, and the browser keeps the page open"
https://enough.campaign.gov.uk/,Domestic Abuse,window.location writer,window.location writer,,,,,,
https://endtab.org/,Domestic Abuse,,,,,,,,
https://www.joinonelove.org/,Domestic Abuse,,,,,,,,
https://www.lookahead.org.uk/,Domestic Abuse,,,,,,,,
https://www.hestia.org/,Domestic Abuse,Redirect,Redirect,,,,,,
https://womanstrust.org.uk/,Domestic Abuse,Redirect,Redirect,,,,On-load Pop-up,,"shows in popup, says it stays in top right but doesn't"
https://www.bright-sky.org.uk/,Domestic Abuse,Redirect,Redirect,,,,,,
https://rapecrisis.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://cambridgerapecrisis.org.uk/,Rape/SA,Redirect,Redirect,,,,,,Needs 2 clicks on mobile
https://cisters.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.magdalenegroup.org/,Rape/SA,Write+new tab,Write+new tab,,,,,,
http://www.rapecrisisscotland.org.uk/,Rape/SA,Redirect,Redirect,,,,,,Claims to have shortcut but not functional
http://www.macsas.org.uk/,Rape/SA,,,,,,,,
https://www.freeva.org.uk/,Rape/SA,Redirect,Redirect,,,,,https://www.freeva.org.uk/hide-browsing-history/,
https://www.glasgowclyderapecrisis.org.uk/,Rape/SA,window.location writer,Redirect,window.location writer,esc,,,,
https://www.idas.org.uk/,Rape/SA,,,,,,,,
https://lifecentre.uk.com/,Rape/SA,Redirect,Redirect,,,,,https://sgd-digital.uk/lifec/safe-browsing-advice/,
https://www.stopitnow.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://dsahelpline.org/,Rape/SA,Redirect,Redirect,,,,,,bad SEO; button only shows on mobile when scrolling
https://www.rasasc.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.rasasc.org/,Rape/SA,Write+new tab,Redirect,,,,,,Much better mechanism than sister site
https://rsvporg.co.uk/,Rape/SA,Redirect,,,,,,,
https://www.sailderbyshire.org.uk/,Rape/SA,Redirect,,,,,,,
https://www.survive-northyorks.org.uk/,Rape/SA,,,,,,,,
https://www.sarsas.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://supportafterrapeleeds.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.survivorsuk.org/,Rape/SA,Redirect,Redirect,,,,,,
https://www.suzylamplugh.org/,Rape/SA,window.location writer,,,,,,,
https://www.protectionagainststalking.org/,Rape/SA,Redirect,,,,,,,
https://www.drcc.ie/,Rape/SA,Redirect+new tab,Redirect+new tab,,,,,,
https://www.thesurvivorstrust.org/,Rape/SA,Redirect,Redirect,,,,,,Exit button hidden by cookie notice
http://trusthousereading.org/,Rape/SA,Redirect,Redirect,,,,,,
https://www.uava.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://malesurvivor.co.uk/about-us,Rape/SA,Redirect,Redirect,,,,,,Mobile menu not present on mobile homepage -> no quick exit on homepage
https://sexualabusesupport.campaign.gov.uk/,Rape/SA,,,,,,,,
https://gov.wales/live-fear-free,Rape/SA,Redirect+new tab,Redirect+new tab,,,,,,
https://www.1in6.uk/,Rape/SA,,,,,,,,
https://www.imkaan.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.supportline.org.uk/,Rape/SA,,,,,,,,
http://www.newpathways.org.uk/,Rape/SA,Redirect+new tab,Redirect+new tab,,,,,,
https://hertsrapecrisis.org.uk/,Rape/SA,Write+new tab,Write+new tab,,,,,,
https://www.forthvalleyrapecrisis.org.uk/,Rape/SA,window.location writer,window.location writer,window.location writer,esc,,,,
https://www.lincolnshirerapecrisis.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.rapecrisisscotland.org.uk/,Rape/SA,Redirect,Redirect,window.location writer,esc,,,,
https://womenagainstrape.net/,Rape/SA,,,,,,,,
https://www.rcne.com/,Rape/SA,window.location writer,window.location writer,window.location writer,esc,,,,
https://www.sv2.org.uk/,Rape/SA,window.location writer,Redirect,,,,,,
https://www.rasamerseyside.org/,Rape/SA,Redirect,Redirect,,,,,,button is off the side of the screen on mobile
http://www.breaking-the-silence.org.uk/,Rape/SA,,,,,,,,
https://blueskycentre.org.uk/,Rape/SA,Redirect,Redirect,,,,,https://www.refreshyourcache.com/en/home/,
https://www.birchalltrust.org.uk/,Rape/SA,Redirect,,,,,,,
https://www.beechhousesarc.org/,Rape/SA,,,,,,,,Has a button but it doesn't work ;; site went down
https://www.theharbourcentre.co.uk/,Rape/SA,Redirect,Redirect,,,,,,page gets blanked before closing so going back gives a blank page sometimes
https://circlessoutheast.org.uk/,Rape/SA,,,,,,,,
http://www.survivorsalliance.org.uk/,Rape/SA,,,,,,,,
https://www.menandboyscoalition.org.uk/,Rape/SA,,,,,,,,
https://www.the-shores.org.uk/,Rape/SA,Redirect,Redirect,,,,,https://www.refreshyourcache.com/en/home/,same template as blue sky center
https://www.splitz.org/,Rape/SA,Redirect,,,,,,,
https://www.wellbeingscotland.org/,Rape/SA,,,,,,,,
http://survive-abuse.co.uk/,Rape/SA,,,,,,,,
https://www.southmeadproject.org.uk/,Rape/SA,,,,,,,,
https://www.savana.org.uk/,Rape/SA,Redirect,,,,,,,
https://www.choicescounselling.co.uk/,Rape/SA,,,,,,,,
https://www.starsdorset.org/,Rape/SA,Redirect,,,,,,,
https://theyoutrust.org.uk/,Rape/SA,Redirect+new tab,Write+new tab,,,,,,
https://avmksaass.org.uk/,Rape/SA,,,,,,,,
https://www.momentumdevon.org.uk/,Rape/SA,,,,,,,,
https://www.axiscounselling.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.saturncentre.org/,Rape/SA,Redirect,,,,,,,
https://www.bsarcs.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://safelinksupport.co.uk/,Rape/SA,,,,,,,https://safelinksupport.co.uk/protect-yourself/,
https://nottssvss.org.uk/,Rape/SA,Redirect,Redirect,,,,,https://nottssvss.org.uk/hide-your-tracks/,
https://steppingstonesnorthwales.co.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.sunderlandcounselling.org.uk/,Rape/SA,Write+new tab,Write+new tab,,,,,,
https://survivorsintransition.co.uk/,Rape/SA,,,Redirect,esc,,,https://survivorsintransition.co.uk/discreet/,
https://www.survivorsmanchester.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://survivorswestyorkshire.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.breakthesilence.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.firstlight.org.uk/,Rape/SA,Redirect,Redirect,,,,,,covered by cookie notice
https://firststepleicester.org.uk/,Rape/SA,Write+new tab,Write+new tab,,,,,,
http://www.kinergy.org.uk/,Rape/SA,,,,,,,,
http://www.mending-uk.org/,Rape/SA,,,,,,,,
https://the-green-house.org.uk/,Rape/SA,,,,,,,,
https://operationemotion.co.uk/,Rape/SA,,,,,,,,
https://www.thehavens.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://niaendingviolence.org.uk/,Rape/SA,Redirect,Redirect,,,,,https://niaendingviolence.org.uk/browse-safely/,initially covered by cookie notice
https://survivorsgateway.london/,Rape/SA,Redirect,Redirect,,,,,,
https://www.safetynetuk.org/,Rape/SA,Redirect,Redirect,,,,,,
https://www.wgn.org.uk/,Rape/SA,Redirect,Redirect,,,,,,
https://www.thetrevorproject.org/,LGTBQ+,,,window.location writer,esc+esc+esc,window.location writer,On-load Pop-up,,No visible button but shortcut explained immediately on startup. also has mobile shortcut!
https://www.lgbt.foundation/,LGTBQ+,Redirect,,,,,,,
https://thekitetrust.org.uk/,LGTBQ+,Write+new tab,Redirect,,,,,,
https://genderedintelligence.co.uk/,LGTBQ+,Redirect,Redirect,,,,,,
https://www.akt.org.uk/,LGTBQ+,Redirect,Redirect,,,,,,
https://mermaidsuk.org.uk/#,LGTBQ+,Redirect,,,,,,,
https://stonewallhousing.org/,LGTBQ+,Redirect,,,,,,,stonewall doesn't have one but their housing site does?
https://mindout.org.uk/,LGTBQ+,Redirect+new tab,Redirect+new tab,,,,,,
https://cara-friend.org.uk/,LGTBQ+,Redirect,,,,,,,
https://www.intercomtrust.org.uk/,LGTBQ+,Redirect,,,,,,,
https://www.theproudtrust.org/proud-connections/,LGTBQ+,,,,,,,,
https://switchboard.lgbt/,LGTBQ+,,,,,,,,
https://each.education/,LGTBQ+,,,,,,,,
https://rainbowdorset.co.uk/,LGTBQ+,,,,,,,,
http://www.ricochet-dorset.org/,LGTBQ+,,,,,,,,
https://www.spaceyouthproject.co.uk/,LGTBQ+,Redirect,,,,,,,
https://www.transunite.co.uk/,LGTBQ+,,,,,,,,
https://www.consortium.lgbt/,LGTBQ+,,,,,,,,
https://weymouthgaygroup.weebly.com/,LGTBQ+,,,,,,,,
https://leicesterlgbtcentre.org/,LGTBQ+,Redirect,Redirect,,,,,,only the text is a link; the main button isn't so can misclick
https://lancslgbt.org.uk/,LGTBQ+,,,,,,,,
https://imaanlondon.wordpress.com/,LGTBQ+,,,,,,,,
https://www.fflag.org.uk/,LGTBQ+,,,,,,,,
https://www.rainbow-project.org/,LGTBQ+,Redirect,,,,,,,
https://sailni.com/,LGTBQ+,,,,,,,,
https://spectrumhealth.org.uk/,LGTBQ+,,,,,,,,
https://www.gires.org.uk/,LGTBQ+,,,,,,,,
https://blgbt.org/,LGTBQ+,,,,,,,,
https://eikon.org.uk/,LGTBQ+,,,,,,,,
https://www.mindworks-surrey.org/,LGTBQ+,,,,,,,,
https://londonfriend.org.uk/,LGTBQ+,,,,,,,,
http://www.pinktherapy.com/,LGTBQ+,,,,,,,,
https://www.lgbthealth.org.uk/,LGTBQ+,,,,,,,,
https://thebeyouproject.co.uk/,LGTBQ+,Redirect,Redirect,,,,,,
https://www.theproudtrust.org/,LGTBQ+,,,,,,,,
https://lgbtbucks.org/,LGTBQ+,window.location writer,window.location writer,,,,Clickable Pop-up,https://lgbtbucks.org/browsing-safety/,
https://nwlgay.com/,LGTBQ+,,,,,,,,
https://www.openingdoorslondon.org.uk/,LGTBQ+,,,,,,,,
http://www.bisexualindex.org.uk/,LGTBQ+,,,,,,,,
https://www.mosaictrust.org.uk/,LGTBQ+,,,,,,,,
http://www.depend.org.uk/frameset.html,LGTBQ+,,,,,,,,
https://www.familiestogetherlondon.com/,LGTBQ+,,,,,,,,
http://www.onebodyonefaith.org.uk/,LGTBQ+,,,,,,,,
https://www.dean.st/,LGTBQ+,,,,,,,,
https://www.transgenderzone.com/,LGTBQ+,,,,,,,,
http://www.ftmlondon.org.uk/,LGTBQ+,,,,,,,,
https://www.beaumontsociety.org.uk/,LGTBQ+,,,,,,,,
https://spectra-london.org.uk/,LGTBQ+,,,,,,,,
https://www.wearetransplus.co.uk/,LGTBQ+,,,,,,,,
https://www.equality-network.org/,LGTBQ+,Redirect,Redirect,,,,,,
http://www.copecambs.org.uk/index.html,LGTBQ+,,,,,,,,
https://www.cwrc.org.uk/,LGTBQ+,,,,,,,,
https://www.scottishtrans.org/,LGTBQ+,,,,,,,,
https://pinksaltire.com/,LGTBQ+,,,,,,,,
https://clareproject.org.uk/,LGTBQ+,,,,,,,,
http://www.transbucket.com/,LGTBQ+,,,,,,,,
https://www.wpath.org/,LGTBQ+,,,,,,,,
https://www.stonewallscotland.org.uk/,LGTBQ+,,,,,,,,
https://www.transcansport.co.uk/,LGTBQ+,,,,,,,,
https://allabouttrans.org.uk/,LGTBQ+,,,,,,,,
https://translifeline.org/,LGTBQ+,,,,,,,,
https://www.genderspectrum.org/,LGTBQ+,,,,,,,,
https://pflag.org/,LGTBQ+,Redirect,,,,,,,
https://www.lgbthero.org.uk/,LGTBQ+,,,,,,,,
http://www.jglg.org.uk/,LGTBQ+,,,,,,,,
https://www.myumbrella.org.uk/,LGTBQ+,,,,,,,,
https://www.stonewall.org.uk/,LGTBQ+,,,,,,,,
https://mwrc.org.uk/,Religion,Redirect+new tab,Redirect+new tab,,,,,,
https://humanists.uk/,Religion,,,,,,,,
https://newkapporet.org/,Religion,,,,,,,,
https://www.premier.org.uk/,Religion,,,,,,,,
https://helpline.barnardos.org.uk/,BAME(R),,,,,,,,
https://karmanirvana.org.uk/,BAME(R),Redirect,Redirect,,,,,https://karmanirvana.org.uk/get-help/keeping-safe-online/,
https://myh.org.uk/,BAME(R),,,,,,,,
https://tellmamauk.org/,BAME(R),,,,,,,,
https://www.migranthelpuk.org/,BAME(R),,,,,,,,
https://blackpeopletalk.co.uk/,BAME(R),,,,,,,,
https://www.taraki.co.uk/,BAME(R),,,,,,,,
https://www.blackmindsmatteruk.com/,BAME(R),,,,,,,,
https://sharingvoices.net/,BAME(R),,,,,,,,
https://www.equalityadvisoryservice.com/,BAME(R),,,,,,,,
https://www.baatn.org.uk/,BAME(R),,,,,,,,
https://www.oceancheshireltd.com/,BAME(R),,,,,,,,
https://www.nafsiyat.org.uk/,BAME(R),,,,,,,,
https://www.wellbeingconnectservices.org/,BAME(R),,,,,,,,
https://enfieldsaheli.org/,BAME(R),,,,,,,,
http://www.farsophone.org.uk/,BAME(R),,,,,,,,
https://www.eyst.org.uk/,BAME(R),,,,,,,,
https://www.bamementalhealth.org/,BAME(R),,,,,,,,
https://www.communityroots.org.uk/,BAME(R),,,,,,,,
https://bmecp.org.uk/,BAME(R),,,,,,,,
https://nestac.org.uk/,BAME(R),,,,,,,,
https://ciac.co.uk/,BAME(R),,,,,,,,
https://ikwro.org.uk/,BAME(R),Write+new tab,,,,,On-page text,,
https://lawrs.org.uk/,BAME(R),,,,,,,https://lawrs.org.uk/browse-safely/,
https://jamiuk.org/,BAME(R),Write+new tab,,,,,,,
https://lawadv.org.uk/,BAME(R),Redirect,Redirect,,,,,https://lawadv.org.uk/en/browse-safely/,
https://www.lbwp.co.uk/,BAME(R),Redirect,Redirect,,,,,,
https://www.mwnhelpline.co.uk/,BAME(R),Redirect,Redirect,,,,,https://www.mwnhelpline.co.uk/issuesstep2.php?id=31,
https://www.nour-dv.org.uk/,BAME(R),,,,,,,,
http://www.oceansomali.org.uk/,BAME(R),,,,,,,,
https://www.forwarduk.org.uk/,BAME(R),Redirect,Redirect,,,,,,
https://www.asianwomencentre.org.uk/,BAME(R),Redirect,,,,,,,
https://www.alcoholics-anonymous.org.uk/,Sobreity,,,,,,,,
https://www.aa.org/,Sobreity,,,,,,,,
https://www.smartrecovery.org/,Sobreity,,,,,,,,
https://loosidapp.com/,Sobreity,,,,,,,,
https://lifering.org/,Sobreity,,,,,,,,
https://joinclubsoda.com/,Sobreity,,,,,,,,
https://womenforsobriety.org/,Sobreity,,,,,,,,
https://jointempest.com/,Sobreity,,,,,,,,
https://americanaddictioncenters.org/,Sobreity,,,,,,,,
https://online.ukna.org/,Sobreity,,,,,,,,
https://smartrecovery.org.uk/,Sobreity,,,,,,,,
https://www.soberrecovery.com/,Sobreity,,,,,,,,
https://www.meetoo.help/,Sobreity,,,,,,,,
https://www.al-anonuk.org.uk/,Sobreity,,,,,,,,
https://www.drugfam.co.uk/,Sobreity,,,,,,,,
https://postscript360.org.uk/,Sobreity,,,,,,,,
https://nacoa.org.uk/,Sobreity,,,,,,,,
https://www.wearewithyou.org.uk/,Sobreity,,,,,,,,
https://www.drugsand.me/,Sobreity,,,,,,,,
https://adfam.org.uk/,Sobreity,,,,,,,,
https://alcoholchange.org.uk/,Sobreity,,,,,,,,
https://livingsober.org.nz/,Sobreity,,,,,,,,
https://besober.co.uk/,Sobreity,,,,,,,,
https://www.addictioncenter.com/,Sobreity,,,,,,,,
https://www.sossobriety.org/,Sobreity,,,,,,,,
https://www.theluckiestclub.com/,Sobreity,,,,,,,,
https://moderation.org/,Sobreity,,,,,,,,
https://www.drinkaware.co.uk/,Sobreity,,,,,,,,
https://www.talktofrank.com/,Sobreity,,,,,,,,
https://www.sfad.org.uk/,Sobreity,Redirect,,,,,,,
https://dan247.org.uk/,Sobreity,Redirect,,,,,,,
https://www.refugerecovery.org/,Sobreity,,,,,,,,
http://www.soberbrowngirls.com/,Sobreity,,,,,,,,
https://gal-aa.org/,Sobreity,,,,,,,,
https://www.gayandsober.org/,Sobreity,,,,,,,,
https://sherecovers.org/,Sobreity,,,,,,,,
https://www.sobermomsquad.com/,Sobreity,,,,,,,,
https://www.intherooms.com/,Sobreity,,,,,,,,
https://kinderstrongerbetter.org/,Sobreity,,,,,,,,
https://www.bac-in.org/,Sobreity,,,,,,,,
https://www.nomorepretending.co.uk/,Sobreity,,,,,,,,
http://www.beatingaddictions.co.uk/,Sobreity,,,,,,,,
https://www.drugwise.org.uk/,Sobreity,,,,,,,,
https://www.clubdrugclinic.cnwl.nhs.uk/,Sobreity,,,,,,,,
https://www.cocaineanonymous.org.uk/,Sobreity,,,,,,,,
http://www.marijuana-anonymous.org.uk/,Sobreity,,,,,,,,
https://ukna.org/,Sobreity,,,,,,,,
https://www.slaauk.org/,Sobreity,,,,,,,,
https://www.turning-point.co.uk/,Sobreity,,,,,,,,
https://www.beadproject.org.uk/,Sobreity,,,,,,,,
http://famanon.org.uk/,Sobreity,,,,,,,,
https://www.actiononaddiction.org.uk/,Sobreity,,,,,,,,
https://www.help4addiction.co.uk/,Sobreity,,,,,,,,
https://www.lifeworkscommunity.com/,Sobreity,,,,,,,,
https://www.recovery.org.uk/,Sobreity,,,,,,,,
https://kikitproject.org/,Sobreity,,,,,,,,
https://www.nilaari.co.uk/,Sobreity,,,,,,,,
https://www.addictionsnortheast.com/,Sobreity,,,,,,,,
https://smokefree.gov/,Smoking,,,,,,,,
https://ash.org.uk/,Smoking,,,,,,,,
https://www.thestopsmokingservice.co.uk/,Smoking,,,,,,,,
https://onesmallstep.org.uk/,Smoking,,,,,,,,
https://aquarius.org.uk/,Gambling,,,,,,,,
https://bigdeal.org.uk/,Gambling,,,,,,,,
https://www.gamblingtherapy.org/,Gambling,,,,,,,,
http://gamanon.org.uk/,Gambling,,,,,,,,
https://gordonmoody.org.uk/,Gambling,,,,,,,,
https://www.begambleaware.org/,Gambling,,,,,,,,
https://www.gamblersanonymous.ie/,Gambling,,,,,,,,
https://gascotland.org/,Gambling,,,,,,,,
https://www.gamblersanonymous.org.uk/,Gambling,,,,,,,,
https://www.gamcare.org.uk/,Gambling,,,,,,,,
https://www.icash.nhs.uk/,Sexual health,Redirect,,,,,,,
https://i-base.info/,Sexual health,,,,,,,,
https://www.tht.org.uk/,Sexual health,,,,,,,,
https://www.yoursexualhealthmatters.org.uk/,Sexual health,,,,,,,,
https://www.bashh.org/,Sexual health,,,,,,,,
https://www.unitysexualhealth.co.uk/,Sexual health,Redirect,Redirect,,,,,https://www.unitysexualhealth.co.uk/hide-your-tracks/,
https://www.safesexberkshire.nhs.uk/,Sexual health,Redirect,Redirect,,,,,,
https://www.fpa.org.uk/,Sexual health,,,,,,,,
https://www.alleast.nhs.uk/,Sexual health,,,,,,,,
https://www.brook.org.uk/,Sexual health,,,,,,,,
https://www.sexwise.org.uk/,Sexual health,,,,,,,,
https://sexualhealthdorset.org/,Sexual health,,,,,,,,
https://www.better2know.co.uk/,Sexual health,,,,,,,,
https://midwestaccesscoalition.org/,Family Planning,window.location writer,window.location writer,,,,,https://midwestaccesscoalition.org/posts/2019-02-09-quick-exit-button-safe-browsing,CODE FROM THAT ONE CITATION; Code actually includes new tab as well as overwriting current tab but order of execution means new tab does not open.
https://www.family-action.org.uk/,Family Planning,,,,,,,,
https://www.familylives.org.uk/,Family Planning,,,,,,,,
https://frg.org.uk/,Family Planning,Redirect,Redirect,,,,,,
https://fnf.org.uk/,Family Planning,Redirect,,,,,,,
https://fostertalk.org/,Family Planning,,,,,,,,
https://jsense.org.uk/,Family Planning,,,,,,,,
https://www.sands.org.uk/,Family Planning,Redirect+new tab,Redirect+new tab,,,,,,
https://lifecharity.org.uk/,Family Planning,,,,,,,,
https://maternityaction.org.uk/,Family Planning,,,,,,,,
https://www.pregnancysicknesssupport.org.uk/,Family Planning,,,,,,,,
https://twinstrust.org/,Family Planning,,,,,,,,
https://www.acacia.org.uk/,Family Planning,,,,,,,,
https://www.bpas.org/,Family Planning,,,,,,,,
https://www.asn.org.uk/,Family Planning,,,,,,,,
https://www.archtrust.org.uk/,Family Planning,,,,,,,,
https://www.nupas.co.uk/,Family Planning,,,,,,,,
https://www.plannedparenthood.org/,Family Planning,,,,,,,,
https://care.org.uk/,Family Planning,,,,,,,,
https://www.choicesislington.org/,Family Planning,,,,,,,,
https://www.pregnancybirthbaby.org.au/,Family Planning,,,,,,,,
https://whfs.org.uk/,Family Planning,,,,,,,,
https://parents.actionforchildren.org.uk/,Parenting,,,,,,,,
https://www.cry-sis.org.uk/,Parenting,,,,,,,,
https://www.gingerbread.org.uk/,Parenting,,,,,,,,
https://www.kidscape.org.uk/,Parenting,,,,,,,,
https://opfs.org.uk/,Parenting,,,,,,,,
https://www.parentingni.org/,Parenting,,,,,,,,
https://www.lullabytrust.org.uk/,Parenting,,,,,,,,
https://www.childline.org.uk/,Children,Redirect,Redirect,,,,,https://www.childline.org.uk/info-advice/bullying-abuse-safety/online-mobile-safety/cover-tracks/,
https://coramvoice.org.uk/,Children,Redirect,Redirect,,,,,,
https://napac.org.uk/,Children,,,,,,,,
https://www.nspcc.org.uk/,Children,,,,,,,,
https://www.nyas.net/,Children,,,,,,,,
https://www.meiccymru.org/,Children,Redirect,Redirect,,,,,,
https://wearestrongercharity.org/,Children,,,,,,,,
https://young.scot/,Children,,,,,,,,
https://www.adoptionuk.org/,Adoption,,,,,,,,
https://centrepoint.org.uk/,Homelessness,,,,,,,,
https://www.housingrights.org.uk/,Homelessness,,,,,,,,
https://www.crisis.org.uk/,Homelessness,,,,,,,,
https://www.homeless.org.uk/,Homelessness,,,,,,,,
https://wintercomfort.org.uk/,Homelessness,,,,,,,,
https://www.bigissue.com/,Homelessness,,,,,,,,
https://streetsupport.net/,Homelessness,,,,,,,,
https://www.jimmyscambridge.org.uk/,Homelessness,,,,,,,,
https://www.nhas.org.uk/,Homelessness,,,,,,,,
https://www.frontlinefife.co.uk/,Homelessness,,,,,,,,
https://www.thepavement.org.uk/,Homelessness,,,,,,,,
https://www.streetlink.org.uk/,Homelessness,,,,,,,,
https://sheltercymru.org.uk/,Homelessness,,,,,,,,
https://england.shelter.org.uk/,Homelessness,,,,,,,,
https://www.samaritans.org/,Mental Health,,,,,,,,
https://www.sane.org.uk/,Mental Health,,,,,,,,
https://www.spbristol.org/,Mental Health,,,,,,,,
https://www.thecalmzone.net/,Mental Health,,,,,,,,
https://www.themix.org.uk/,Mental Health,,,,,,,,
https://www.papyrus-uk.org/,Mental Health,,,,,,,,
https://nightline.ac.uk/,Mental Health,,,,,,,,
https://www.callhelpline.org.uk/,Mental Health,,,,,,,,
https://www.youngminds.org.uk/,Mental Health,,,,,,,,
https://www.rethink.org/,Mental Health,,,,,,,,
https://sidebyside.mind.org.uk/,Mental Health,,,,,,,,
